listing_id,latitude,longitude,neighborhood,room_type,price,review_scores_rating,license,minimum_nights,availability_365,calendar_utilization,reviews_per_month,host_id,host_name,host_listings_count,is_verified_host,is_high_concentration_host,listing_url,hover_description
20945085,38.90606,-77.02992,"NW-mid Shaw, Logan Circle",Entire home/apt,169.0,4.8,No License,31,0,100.0,0.07,40506199,Tom,4,False,False,https://www.airbnb.com/rooms/20945085,Rental unit in Washington · ★4.80 · 1 bedroom · 1 bed · 1 bath
20947453,38.90769,-77.03426,"NW-mid Shaw, Logan Circle",Entire home/apt,342.0,4.5,No License,31,362,0.8,0.11,6148916,Hammad,1,False,False,https://www.airbnb.com/rooms/20947453,Loft in Washington · ★4.50 · 1 bedroom · 2 beds · 1 bath
20957404,38.92446,-77.0421,"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",Entire home/apt,101.0,4.75,Exempt,5,124,66.0,0.29,14692970,P,6,False,True,https://www.airbnb.com/rooms/20957404,Rental unit in Washington · ★4.75 · 1 bedroom · 2 beds · 1 bath
20968665,38.91648,-77.02868,"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",Entire home/apt,95.0,4.96,Licensed,2,187,48.8,4.68,94884587,John,1,False,False,https://www.airbnb.com/rooms/20968665,Rental unit in Washington · ★4.96 · 2 bedrooms · 1 bed · 1 bath
20969903,38.91726,-77.02594,"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",Entire home/apt,100.0,4.87,No License,31,159,56.4,3.01,142639760,Kent,1,False,False,https://www.airbnb.com/rooms/20969903,Guest suite in Washington · ★4.87 · 2 bedrooms · 3 beds · 1 bath
20983563,38.91114,-77.01358,"NE/NW Edgewood, Bloomingdale, Truxton Circle, Eckington",Entire home/apt,315.0,5.0,Licensed,3,0,100.0,1.18,54077384,Nathan,1,False,False,https://www.airbnb.com/rooms/20983563,Townhouse in Washington · ★5.0 · 3 bedrooms · 3 beds · 2.5 baths
20995225,38.94348,-77.09491,"NW-far Spring Valley, Palisades, Wesley Heights, Foxhall Crescent, Foxhall Village, Georgetown Reservoir",Entire home/apt,169.0,4.97,Licensed,2,0,100.0,1.51,95617504,Marian & Wylie,1,False,False,https://www.airbnb.com/rooms/20995225,Guest suite in Washington · ★4.97 · 1 bedroom · 2 beds · 1 bath
21012348,38.89229,-76.99726,"NE Union Station, Stanton Park, Kingman Park",Entire home/apt,106.0,4.61,Exempt,2,311,14.8,1.54,54126082,Jason,4,False,False,https://www.airbnb.com/rooms/21012348,Rental unit in Washington · ★4.61 · 1 bedroom · 1 bed · 1 bath
21038479,38.87732,-76.98804,"SE Capitol Hill, Lincoln Park",Hotel room,34.0,4.54,Exempt,1,0,100.0,1.14,146624030,Sireenat,23,False,True,https://www.airbnb.com/rooms/21038479,Hostel in Washington · ★4.54 · 2 bedrooms · 6 beds · 1 bath
21043913,38.87896,-76.98772,"SE Capitol Hill, Lincoln Park",Hotel room,25.0,4.55,Exempt,1,336,7.9,1.49,146624030,Sireenat,23,False,True,https://www.airbnb.com/rooms/21043913,Hostel in Washington · ★4.55 · 2 bedrooms · 6 beds · 1 bath
21044104,38.8792,-76.98741,"SE Capitol Hill, Lincoln Park",Hotel room,25.0,4.49,Exempt,1,329,9.9,0.65,146624030,Sireenat,23,False,True,https://www.airbnb.com/rooms/21044104,Hostel in Washington · ★4.49 · 1 bedroom · 6 beds · 1 bath
21062208,38.929,-77.03892,"NW-mid Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",Private room,66.0,4.75,Licensed,1,5,98.6,0.99,5656,Wahid,7,False,True,https://www.airbnb.com/rooms/21062208,Home in Washington · ★4.75 · 1 bedroom · 1 bed · 2 shared baths
21103562,38.91074752807617,-77.02989959716797,"NW-mid Shaw, Logan Circle",Entire home/apt,165.0,4.92,Licensed,3,177,51.5,1.41,3281515,Mary,1,False,False,https://www.airbnb.com/rooms/21103562,Rental unit in Washington · ★4.92 · 1 bedroom · 2 beds · 1 bath
21106596,38.90231,-76.9958,"NE Union Station, Stanton Park, Kingman Park",Entire home/apt,125.0,4.86,Licensed,3,46,87.4,3.65,61953100,Katie And Matthias,1,False,False,https://www.airbnb.com/rooms/21106596,Rental unit in Washington · ★4.86 · 1 bedroom · 2 beds · 1 bath
21120222,38.90627,-77.04464,"NW-mid Dupont Circle, Connecticut Avenue/K Street",Entire home/apt,175.0,5.0,No License,31,0,100.0,0.04,48864030,Stacia,4,False,False,https://www.airbnb.com/rooms/21120222,Rental unit in Washington · ★5.0 · 1 bedroom · 1 bed · 1 bath
21122879,38.88073,-76.9819,"SE Capitol Hill, Lincoln Park",Entire home/apt,150.0,4.99,Licensed,2,99,72.9,4.83,20312243,Katharine,1,False,False,https://www.airbnb.com/rooms/21122879,Guesthouse in Washington · ★4.99 · 1 bedroom · 1 bed · 1 bath
21134013,38.92455,-77.03025,"NW-mid Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",Entire home/apt,112.0,4.8,Licensed,3,219,40.0,4.32,86405650,David,1,False,False,https://www.airbnb.com/rooms/21134013,Townhouse in Washington · ★4.80 · 1 bedroom · 1 bed · 1 bath
21141774,38.9305,-77.01925,"NW-mid Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",Private room,94.0,4.8,No License,31,0,100.0,0.08,122646086,Michael,1,False,False,https://www.airbnb.com/rooms/21141774,Condo in Washington · ★4.80 · 3 bedrooms · 2 beds · 2 baths
21160435,38.94672,-76.99333,"NE North Michigan Park, Michigan Park, University Heights",Private room,90.0,4.8,Exempt,3,323,11.5,0.84,7882953,Escale,3,False,False,https://www.airbnb.com/rooms/21160435,Home in Washington · ★4.80 · 1 bedroom · 1 bed · 1 shared bath
21161218,38.94302,-77.06159,"NW-far North Cleveland Park, Forest Hills, Van Ness",Entire home/apt,150.0,,No License,31,0,100.0,,152712129,Rod,1,False,False,https://www.airbnb.com/rooms/21161218,Rental unit in Washington · 1 bedroom · 1 bed · 1 bath
21177503,38.9119,-77.01638,"NE/NW Edgewood, Bloomingdale, Truxton Circle, Eckington",Entire home/apt,125.0,4.63,Exempt,3,255,30.1,0.38,124782850,Jenna,10,False,True,https://www.airbnb.com/rooms/21177503,Townhouse in Washington · ★4.63 · 2 bedrooms · 3 beds · 1 bath
21181175,38.94094,-77.0363,"NW-mid Brightwood Park, Crestwood, Petworth",Entire home/apt,135.0,4.66,Licensed,1,365,0.0,2.28,45515061,Brenda,1,False,False,https://www.airbnb.com/rooms/21181175,Rental unit in Washington · ★4.66 · 1 bedroom · 2 beds · 1 bath
21185273,38.91088,-77.02675,"NW-mid Shaw, Logan Circle",Entire home/apt,120.0,4.56,No License,31,243,33.4,0.76,4280278,Sara,4,False,False,https://www.airbnb.com/rooms/21185273,Rental unit in Washington · ★4.56 · 1 bedroom · 1 bed · 1 bath
21201876,38.91403548903936,-77.01114023410936,"NE/NW Edgewood, Bloomingdale, Truxton Circle, Eckington",Entire home/apt,95.0,4.94,Licensed,3,264,27.7,1.9,69429712,Janet,1,False,False,https://www.airbnb.com/rooms/21201876,Condo in Washington · ★4.94 · 1 bedroom · 1 bed · 1 bath
21265927,38.92105,-77.03344,"NW-mid Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",Entire home/apt,109.0,4.94,No License,90,0,100.0,0.23,8804821,Kika,1,False,False,https://www.airbnb.com/rooms/21265927,Rental unit in Washington · ★4.94 · 2 bedrooms · 1 bed · 1 bath
21282511,38.91187,-77.04554,"NW-mid Dupont Circle, Connecticut Avenue/K Street",Private room,133.0,4.74,Licensed,28,334,8.5,0.49,5487930,Mark,16,False,True,https://www.airbnb.com/rooms/21282511,Townhouse in Washington · ★4.74 · 1 bedroom · 1 bed · 2.5 shared baths
21282988,38.90512,-76.98877,"NE Ivy City, Arboretum, Trinidad, Carver Langston",Entire home/apt,368.0,4.85,Licensed,2,238,34.8,2.65,71799021,Rey,1,False,False,https://www.airbnb.com/rooms/21282988,Townhouse in Washington · ★4.85 · 3 bedrooms · 3 beds · 2.5 baths
21288872,38.91464,-77.03771,"NW-mid Dupont Circle, Connecticut Avenue/K Street",Entire home/apt,212.0,,No License,31,0,100.0,,39966150,Colm,1,False,False,https://www.airbnb.com/rooms/21288872,Rental unit in Washington · Studio · 1 bed · 1 bath
21292577,38.96141,-77.00045,"NE/NW Lamont Riggs, Queens Chapel, Fort Totten, Pleasant Hill",Entire home/apt,78.0,4.61,Licensed,1,155,57.5,1.34,73833123,Jasmine,1,False,False,https://www.airbnb.com/rooms/21292577,Guest suite in Washington · ★4.61 · Studio · 2 beds · 1 bath
21305912,38.91019,-77.03943,"NW-mid Dupont Circle, Connecticut Avenue/K Street",Entire home/apt,269.0,4.96,Licensed,2,14,96.2,3.22,52844473,Luba,1,False,False,https://www.airbnb.com/rooms/21305912,Rental unit in Washington · ★4.96 · 2 bedrooms · 2 beds · 1 bath
21307831,38.91221,-77.0376,"NW-mid Dupont Circle, Connecticut Avenue/K Street",Entire home/apt,94.0,,No License,31,0,100.0,,95459420,Zurabi,1,False,False,https://www.airbnb.com/rooms/21307831,Rental unit in Washington · 2 bedrooms · 1 bed · 1 bath
21308895,38.8943,-76.94136,"NE Mayfair, Hillbrook, Mahaning Heights",Private room,30.0,4.65,Licensed,2,80,78.1,0.47,140334352,Beko,8,False,True,https://www.airbnb.com/rooms/21308895,Home in Washington · ★4.65 · 1 bedroom · 1 bed · 1 shared bath
21325478,38.92707,-77.02331,"NW-mid Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",Private room,54.0,4.63,No License,31,341,6.6,1.56,44949993,Mike,11,False,True,https://www.airbnb.com/rooms/21325478,Townhouse in Washington · ★4.63 · 1 bedroom · 1 bed · 2.5 shared baths
21326028,38.91084,-77.00718,"NE/NW Edgewood, Bloomingdale, Truxton Circle, Eckington",Entire home/apt,250.0,4.65,Licensed,3,251,31.2,4.01,67317030,Shawn,2,False,False,https://www.airbnb.com/rooms/21326028,Condo in Washington · ★4.65 · 3 bedrooms · 3 beds · 1.5 baths
21354341,38.90863,-77.02253,"NW-mid Shaw, Logan Circle",Entire home/apt,350.0,4.89,No License,31,0,100.0,0.92,4166308,Reggie,1,False,False,https://www.airbnb.com/rooms/21354341,Rental unit in Washington · ★4.89 · 4 bedrooms · 4 beds · 3 baths
21366569,38.90382,-77.05144,"NW-mid West End, Foggy Bottom, GWU",Private room,50.0,,No License,130,0,100.0,,154710952,Josefina,1,False,False,https://www.airbnb.com/rooms/21366569,Rental unit in Washington · 1 bedroom · 1 bed · 1 private bath
693446037431953291,38.9247988,-76.9757824,"NE Brookland, Brentwood, Langdon",Entire home/apt,115.0,4.94,Licensed,2,0,100.0,2.32,177481753,Micah,2,False,False,https://www.airbnb.com/rooms/693446037431953291,THE EXPERIENCE
21368941,38.89292,-76.98007,"NE Union Station, Stanton Park, Kingman Park",Entire home/apt,115.0,4.99,Licensed,5,113,69.0,3.88,27152040,Autumn,1,False,False,https://www.airbnb.com/rooms/21368941,Guest suite in Washington · ★4.99 · 1 bedroom · 2 beds · 1 bath
21383659,38.87726,-76.98744,"SE Capitol Hill, Lincoln Park",Private room,107.0,4.28,Exempt,1,67,81.6,0.25,146624030,Sireenat,23,False,True,https://www.airbnb.com/rooms/21383659,Guesthouse in Washington · ★4.28 · 1 bedroom · 4 beds · 1 private bath
21383867,38.87909,-76.98778,"SE Capitol Hill, Lincoln Park",Shared room,38.0,4.47,Exempt,1,0,100.0,1.13,146624030,Sireenat,23,False,True,https://www.airbnb.com/rooms/21383867,Bed and breakfast in Washington · ★4.47 · 1 bedroom · 8 beds · 1 shared bath
21383885,38.92149,-77.01564,"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",Entire home/apt,99.0,5.0,No License,31,0,100.0,0.1,39290542,Jill,1,False,False,https://www.airbnb.com/rooms/21383885,Townhouse in Washington · ★5.0 · 3 bedrooms · 4 beds · 1.5 baths
21384208,38.8775,-76.98734,"SE Capitol Hill, Lincoln Park",Shared room,25.0,4.49,Exempt,1,313,14.2,0.71,146624030,Sireenat,23,False,True,https://www.airbnb.com/rooms/21384208,Home in Washington · ★4.49 · 1 bedroom · 6 beds · 1 shared bath
21392155,38.90719,-77.04937,"NW-mid West End, Foggy Bottom, GWU",Entire home/apt,110.0,4.91,No License,31,306,16.2,2.45,28825130,Greg,6,False,True,https://www.airbnb.com/rooms/21392155,Rental unit in Washington · ★4.91 · 1 bedroom · 2 beds · 1 bath
21398898,38.87715,-76.98889,"SE Near Southeast, Navy Yard",Private room,33.0,4.5,Exempt,1,0,100.0,0.5,146624030,Sireenat,23,False,True,https://www.airbnb.com/rooms/21398898,Home in Washington · ★4.50 · 1 bedroom · 7 beds · 1 shared bath
21414621,38.87714,-76.98878,"SE Near Southeast, Navy Yard",Shared room,29.0,4.0,Exempt,31,348,4.7,0.12,146624030,Sireenat,23,False,True,https://www.airbnb.com/rooms/21414621,Townhouse in Washington · ★4.0 · 1 bedroom · 12 beds · 2 shared baths
21414624,38.87918,-76.98947,"SE Capitol Hill, Lincoln Park",Shared room,29.0,4.56,Exempt,1,357,2.2,0.6,146624030,Sireenat,23,False,True,https://www.airbnb.com/rooms/21414624,Guesthouse in Washington · ★4.56 · 1 bedroom · 12 beds · 2 shared baths
21422900,38.8935,-76.99832,"NE Union Station, Stanton Park, Kingman Park",Private room,49.0,4.87,No License,31,260,28.8,1.48,138787488,Margie,3,False,False,https://www.airbnb.com/rooms/21422900,Townhouse in Washington · ★4.87 · 1 bedroom · 1 bed · 1 shared bath
21427161,38.95546,-77.02257,"NW-mid Brightwood Park, Crestwood, Petworth",Private room,95.0,,No License,31,0,100.0,,155303103,Johnise,1,False,False,https://www.airbnb.com/rooms/21427161,Home in Washington · Studio · 1 bed · 1 private bath
21436504,38.89,-76.99119,"SE Capitol Hill, Lincoln Park",Entire home/apt,80.0,5.0,No License,31,0,100.0,0.03,13874798,Rodolfo,1,False,False,https://www.airbnb.com/rooms/21436504,Rental unit in Washington · 2 bedrooms · 2 beds · 1 bath
21436977,38.92045,-77.0748,"NW-far Cathedral Heights, McLean Gardens, Glover Park",Entire home/apt,97.0,4.97,Licensed,2,37,89.9,3.03,6597874,Alyssia,1,False,False,https://www.airbnb.com/rooms/21436977,Guest suite in Washington · ★4.97 · 1 bedroom · 1 bed · 1 bath
21437643,38.8711,-77.01347,"SW Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",Private room,90.0,4.42,Licensed,1,175,52.1,3.84,3672670,Dennis,15,False,True,https://www.airbnb.com/rooms/21437643,Home in Washington · ★4.42 · 1 bedroom · 1 bed · 2 shared baths
21456367,38.9326,-77.03523,"NW-mid Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",Entire home/apt,86.0,4.84,Licensed,2,41,88.8,4.2,26694024,Michael,1,False,False,https://www.airbnb.com/rooms/21456367,Guest suite in Washington · ★4.84 · 1 bedroom · 2 beds · 1 bath
21470573,38.9567,-76.99628,"NE/NW Lamont Riggs, Queens Chapel, Fort Totten, Pleasant Hill",Entire home/apt,95.0,4.82,No License,31,255,30.1,0.72,27021311,Kristin,1,False,False,https://www.airbnb.com/rooms/21470573,Guest suite in Washington · ★4.82 · 1 bedroom · 1 bed · 1 bath
21473043,38.89981,-77.05298,"NW-mid West End, Foggy Bottom, GWU",Entire home/apt,130.0,4.68,No License,31,266,27.1,2.73,150748953,Dan,1,False,False,https://www.airbnb.com/rooms/21473043,Home in Washington · ★4.68 · 2 bedrooms · 3 beds · 1 bath
21473050,38.90684,-77.01213,"NE/NW Edgewood, Bloomingdale, Truxton Circle, Eckington",Entire home/apt,123.0,4.72,Licensed,3,278,23.8,1.63,7405667,Lauren,2,False,False,https://www.airbnb.com/rooms/21473050,Rental unit in Washington · ★4.72 · 2 bedrooms · 2 beds · 1 bath
21475020,38.90576,-77.02533,"NW-mid Shaw, Logan Circle",Entire home/apt,99.0,4.88,Licensed,2,0,100.0,2.02,1004055,Amir,1,False,False,https://www.airbnb.com/rooms/21475020,Rental unit in Washington · ★4.88 · 2 bedrooms · 2 beds · 1 bath
21491206,38.98157,-77.05661,"NW-far Hawthorne, Barnaby Woods, Chevy Chase",Private room,199.0,5.0,No License,31,0,100.0,0.07,156126519,Terri,1,False,False,https://www.airbnb.com/rooms/21491206,Home in Washington · ★5.0 · 1 bedroom · 1 bed · 1 private bath
21504736,38.90522,-76.98539,"NE Ivy City, Arboretum, Trinidad, Carver Langston",Entire home/apt,175.0,4.86,Licensed,2,0,100.0,1.26,1834705,Chetan,1,False,False,https://www.airbnb.com/rooms/21504736,Rental unit in Washington · ★4.86 · 2 bedrooms · 3 beds · 1 bath
21519530,38.9702,-77.01131,"NE/NW Lamont Riggs, Queens Chapel, Fort Totten, Pleasant Hill",Private room,69.0,4.57,No License,31,0,100.0,0.2,156381814,Elite Sleep 365,2,False,False,https://www.airbnb.com/rooms/21519530,Bed and breakfast in Washington · ★4.57 · 1 bedroom · 1 bed · 3 shared baths
21519849,38.97184,-77.01228,"NE/NW Lamont Riggs, Queens Chapel, Fort Totten, Pleasant Hill",Private room,66.0,4.7,No License,31,0,100.0,0.28,156381814,Elite Sleep 365,2,False,False,https://www.airbnb.com/rooms/21519849,Bed and breakfast in Washington · ★4.70 · 1 bedroom · 1 bed · 3 shared baths
21520487,38.9109,-77.03088,"NW-mid Shaw, Logan Circle",Entire home/apt,150.0,4.86,No License,31,0,100.0,2.05,84771858,Bennett,1,False,False,https://www.airbnb.com/rooms/21520487,Rental unit in Washington · ★4.86 · 2 bedrooms · 2 beds · 1 bath
21575396,38.91692,-77.00879,"NE/NW Edgewood, Bloomingdale, Truxton Circle, Eckington",Entire home/apt,528.0,5.0,Licensed,3,321,12.1,0.15,11309130,Michael,4,False,False,https://www.airbnb.com/rooms/21575396,Home in Washington · ★5.0 · 3 bedrooms · 3 beds · 2.5 baths
21578601,38.91208,-77.02798,"NW-mid Shaw, Logan Circle",Entire home/apt,109.0,4.43,No License,31,0,100.0,1.66,156925549,Christian,1,False,False,https://www.airbnb.com/rooms/21578601,Condo in Washington · ★4.43 · 2 bedrooms · 2 beds · 1 bath
835974277430034759,38.91292,-77.03018,"NW-mid Shaw, Logan Circle",Private room,,,No License,90,62,83.0,,294545484,Andreas,104,False,True,https://www.airbnb.com/rooms/835974277430034759,Twin Bedroom 3C in #418: Logan Circle
21592968,38.91561,-77.03228,"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",Entire home/apt,375.0,5.0,No License,31,0,100.0,0.11,2101885,Mai,1,False,False,https://www.airbnb.com/rooms/21592968,Townhouse in Washington · ★5.0 · 2 bedrooms · 2 beds · 2.5 baths
21597502,38.90564,-76.98327,"NE Ivy City, Arboretum, Trinidad, Carver Langston",Entire home/apt,129.0,4.81,No License,31,268,26.6,0.54,157089151,K,1,False,False,https://www.airbnb.com/rooms/21597502,Rental unit in Washington · ★4.81 · 2 bedrooms · 4 beds · 1 bath
21642372,38.90966,-77.03465,"NW-mid Dupont Circle, Connecticut Avenue/K Street",Private room,99.0,4.99,Licensed,2,0,100.0,1.16,157501109,Nicolas,1,False,False,https://www.airbnb.com/rooms/21642372,Rental unit in Washington · ★4.99 · 1 bedroom · 1 bed · 1 private bath
21646731,38.91128,-77.03027,"NW-mid Shaw, Logan Circle",Entire home/apt,1000.0,,No License,31,0,100.0,,80894863,Murad,1,False,False,https://www.airbnb.com/rooms/21646731,Rental unit in Washington · 3 bedrooms · 2 beds · 2 baths
21662190,38.8711,-77.01347,"SW Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",Private room,90.0,4.37,Licensed,1,180,50.7,4.81,3672670,Dennis,15,False,True,https://www.airbnb.com/rooms/21662190,Home in Washington · ★4.37 · 1 bedroom · 1 bed · 2 shared baths
21663102,38.90166,-77.05084,"NW-mid West End, Foggy Bottom, GWU",Entire home/apt,73.0,4.8,No License,31,102,72.1,1.65,3474736,Sam,6,False,True,https://www.airbnb.com/rooms/21663102,Rental unit in Washington · ★4.80 · Studio · 2 beds · 1 bath
21668724,38.93586,-77.05811,"NW-far Cleveland Park, Woodley Park, Massachusetts Avenue Heights, Woodland-Normanstone Terrace",Entire home/apt,80.0,5.0,No License,31,0,100.0,0.06,24499278,Nicole,1,False,False,https://www.airbnb.com/rooms/21668724,Condo in Washington · ★5.0 · 1 bedroom · 1 bed · 1 bath
21680495,38.88156,-76.98692,"SE Capitol Hill, Lincoln Park",Private room,60.0,4.56,No License,31,0,100.0,0.26,58579028,Laura,1,False,False,https://www.airbnb.com/rooms/21680495,Rental unit in Washington · ★4.56 · 1 bedroom · 1 bed · 1 private bath
21681716,38.92157,-76.98393,"NE Brookland, Brentwood, Langdon",Private room,52.0,4.96,Licensed,1,60,83.6,3.96,157832931,Gustavo,2,False,False,https://www.airbnb.com/rooms/21681716,Townhouse in Washington · ★4.96 · 1 bedroom · 1 bed · 1 private bath
21695571,38.91516,-77.03645,"NW-mid Dupont Circle, Connecticut Avenue/K Street",Entire home/apt,120.0,4.94,No License,365,89,75.6,2.03,51590466,Benjamin,1,False,False,https://www.airbnb.com/rooms/21695571,Guest suite in Washington · ★4.94 · 1 bedroom · 2 beds · 1 bath
21711623,38.90048,-77.01628,"NW-mid Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",Entire home/apt,79.0,5.0,No License,31,0,100.0,0.03,155256037,Bradford,1,False,False,https://www.airbnb.com/rooms/21711623,Rental unit in Washington · 2 bedrooms · 1 bed · 1 bath
21717185,38.96359,-77.01617,"NW-mid Takoma, Brightwood, Manor Park",Entire home/apt,80.0,4.87,Licensed,2,60,83.6,1.35,158129211,Emily,1,False,False,https://www.airbnb.com/rooms/21717185,Home in Washington · ★4.87 · 1 bedroom · 1 bed · 1 bath
21729336,38.89853,-77.02038,"NW-mid Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",Entire home/apt,299.0,4.77,No License,31,256,29.9,1.36,105502689,George,4,False,False,https://www.airbnb.com/rooms/21729336,Rental unit in Washington · ★4.77 · 2 bedrooms · 2 beds · 2 baths
21730002,38.96444,-77.01746,"NW-mid Takoma, Brightwood, Manor Park",Entire home/apt,75.0,4.89,Licensed,1,337,7.7,4.49,4503953,Bruce,1,False,False,https://www.airbnb.com/rooms/21730002,Rental unit in Washington · ★4.89 · Studio · 1 bed · 1 bath
21737338,38.927192845687685,-76.96307839397628,"NE Woodridge, Fort Lincoln, Gateway",Entire home/apt,225.0,4.75,Licensed,1,122,66.6,6.94,73765439,Cindy,2,False,False,https://www.airbnb.com/rooms/21737338,Home in Washington · ★4.75 · 3 bedrooms · 4 beds · 1.5 baths
21748348,38.89475,-76.97904,"NE Union Station, Stanton Park, Kingman Park",Private room,150.0,5.0,No License,31,0,100.0,0.03,34767827,Jennifer,1,False,False,https://www.airbnb.com/rooms/21748348,Townhouse in Washington · 1 bedroom · 1 bed · 1 private bath
21753674,38.87753,-76.98328,"SE Capitol Hill, Lincoln Park",Entire home/apt,52.0,4.93,No License,31,111,69.6,1.11,125670628,Karen,2,False,False,https://www.airbnb.com/rooms/21753674,Rental unit in Washington · ★4.93 · 1 bedroom · 1 bed · 1 bath
21756049,38.92566,-77.03135,"NW-mid Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",Entire home/apt,100.0,0.0,No License,31,0,100.0,0.01,263430,Duc,1,False,False,https://www.airbnb.com/rooms/21756049,Rental unit in Washington · 1 bedroom · 1 bed · 1 bath
21784912,38.90546,-77.00552,"NE Union Station, Stanton Park, Kingman Park",Entire home/apt,100.0,,No License,31,0,100.0,,74841863,Daniel,1,False,False,https://www.airbnb.com/rooms/21784912,Rental unit in Washington · 1 bedroom · 2 beds · 1 bath
21788048,38.88663,-76.98857,"SE Capitol Hill, Lincoln Park",Entire home/apt,372.0,4.91,Licensed,1,58,84.1,2.48,49195938,Barry,1,False,False,https://www.airbnb.com/rooms/21788048,Home in Washington · ★4.91 · 3 bedrooms · 6 beds · 3.5 baths
21793152,38.90478,-76.98926,"NE Ivy City, Arboretum, Trinidad, Carver Langston",Entire home/apt,108.0,4.88,Licensed,2,290,20.5,6.14,6083109,Paul,1,False,False,https://www.airbnb.com/rooms/21793152,Rental unit in Washington · ★4.88 · 1 bedroom · 2 beds · 1 bath
21821898,38.92157,-76.98393,"NE Brookland, Brentwood, Langdon",Entire home/apt,86.0,4.91,Licensed,1,71,80.5,5.86,157832931,Gustavo,2,False,False,https://www.airbnb.com/rooms/21821898,Rental unit in Washington · ★4.91 · Studio · 2 beds · 1 bath
21822257,38.87713,-76.98784,"SE Near Southeast, Navy Yard",Hotel room,29.0,4.19,Exempt,1,350,4.1,0.31,146624030,Sireenat,23,False,True,https://www.airbnb.com/rooms/21822257,Bed and breakfast in Washington · ★4.19 · 2 bedrooms · 12 beds · 2 baths
21869442,38.90955,-77.05489,"NW-far Georgetown, Burleith/Hillandale",Entire home/apt,600.0,4.78,Exempt,1,0,100.0,0.13,7196325,Jessica,5,False,False,https://www.airbnb.com/rooms/21869442,Townhouse in Washington · ★4.78 · 2 bedrooms · 3 beds · 2.5 baths
21879862,38.9024,-76.99078,"NE Union Station, Stanton Park, Kingman Park",Entire home/apt,180.0,4.79,Licensed,2,335,8.2,1.69,4009241,Jason,1,False,False,https://www.airbnb.com/rooms/21879862,Townhouse in Washington · ★4.79 · 2 bedrooms · 2 beds · 1.5 baths
21885282,38.93563,-77.0314,"NW-mid Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",Private room,73.0,4.59,Licensed,1,331,9.3,2.22,159644445,Brooke And Luis,4,False,False,https://www.airbnb.com/rooms/21885282,Home in Washington · ★4.59 · 1 bedroom · 1 bed · 1 shared bath
21887183,38.93662,-77.0294,"NW-mid Brightwood Park, Crestwood, Petworth",Entire home/apt,96.0,4.85,Licensed,1,130,64.4,3.29,27042315,Tom And Adam,1,False,False,https://www.airbnb.com/rooms/21887183,Guest suite in Washington · ★4.85 · 1 bedroom · 1 bed · 1 bath
21891422,38.85829,-76.9916,"SE Sheridan, Barry Farm, Buena Vista",Entire home/apt,58.0,4.89,No License,31,0,100.0,0.13,157259550,Salem,1,False,False,https://www.airbnb.com/rooms/21891422,Home in Washington · ★4.89 · 1 bedroom · 1 bed · 2 baths
21899068,38.91825,-77.01396,"NE/NW Edgewood, Bloomingdale, Truxton Circle, Eckington",Entire home/apt,95.0,4.87,Licensed,2,0,100.0,3.29,159777015,Aysha & Ren,1,False,False,https://www.airbnb.com/rooms/21899068,Townhouse in Washington · ★4.87 · Studio · 2 beds · 1 bath
21907535,38.91715,-77.00186,"NE/NW Edgewood, Bloomingdale, Truxton Circle, Eckington",Entire home/apt,150.0,,No License,31,0,100.0,,13817732,Brogan,1,False,False,https://www.airbnb.com/rooms/21907535,Condo in Washington · 2 bedrooms · 3 beds · 2 baths
21922313,38.903,-77.05091,"NW-mid West End, Foggy Bottom, GWU",Private room,97.0,,No License,31,0,100.0,,79880980,Tringa,1,False,False,https://www.airbnb.com/rooms/21922313,Rental unit in Washington · 2 bedrooms · 1 bed · 1 bath
21926539,38.9041,-76.97904,"NE Ivy City, Arboretum, Trinidad, Carver Langston",Entire home/apt,70.0,4.53,No License,31,0,100.0,0.57,159993507,Lidia,1,False,False,https://www.airbnb.com/rooms/21926539,Rental unit in Washington · ★4.53 · 1 bedroom · 1 bed · 1 bath
21945058,38.9159,-76.9836,"NE Ivy City, Arboretum, Trinidad, Carver Langston",Entire home/apt,32.0,4.86,No License,31,0,100.0,0.1,102400432,Thomas,1,False,False,https://www.airbnb.com/rooms/21945058,Rental unit in Washington · ★4.86 · Studio · 2 beds · 1 bath
