listing_id,latitude,longitude,neighborhood,room_type,price,review_scores_rating,license,minimum_nights,availability_365,availability_pct,reviews_per_month,host_id,host_name,host_listings_count,is_verified_host,is_high_concentration_host,listing_url,hover_description
4635196,38.88642,-77.0029,"SE Capitol Hill, Lincoln Park",Entire home/apt,144.0,4.5,No License,31,363,99.5,0.14,24001443,James,1,False,False,https://www.airbnb.com/rooms/4635196,"Capitol Hill Condo, Furnished"
4708026,38.91223,-77.0242,"NW-mid Shaw, Logan Circle",Entire home/apt,148.0,4.6,Licensed,2,357,97.8,0.54,5243080,Michael,4,True,False,https://www.airbnb.com/rooms/4708026,The Historic DC Firehouse 4 - Carriage House
4730124,38.91166,-77.01039,"NE/NW Edgewood, Bloomingdale, Truxton Circle, Eckington",Private room,85.0,4.89,Licensed,1,166,45.5,3.05,24426199,Justin,3,False,False,https://www.airbnb.com/rooms/4730124,Beautiful Victorian Awaits You - Garden View
4730309,38.90987,-77.01164,"NE/NW Edgewood, Bloomingdale, Truxton Circle, Eckington",Entire home/apt,130.0,4.69,Licensed,1,170,46.6,2.71,24426199,Justin,3,False,False,https://www.airbnb.com/rooms/4730309,1-Bedroom Modern Spacious Apartment
4741982,38.93282,-77.03417,"NW-mid Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",Entire home/apt,95.0,4.94,Licensed,2,221,60.5,2.21,24447822,Henry,1,True,False,https://www.airbnb.com/rooms/4741982,"Style, Comfort & Convenience"
4742331,38.93485,-77.07267,"NW-far Cathedral Heights, McLean Gardens, Glover Park",Entire home/apt,,5.0,No License,31,83,22.7,0.01,24479523,Sayuri,1,True,False,https://www.airbnb.com/rooms/4742331,"Penthouse +  Roof Terrace, Parking, Gym"
4764483,38.90116,-77.00373,"NE Union Station, Stanton Park, Kingman Park",Entire home/apt,,4.75,No License,90,239,65.5,0.82,21427410,Shanna,1,True,False,https://www.airbnb.com/rooms/4764483,"Walk to National Mall, 2 blocks to Union Station"
4767589,38.9263,-76.9802,"NE Brookland, Brentwood, Langdon",Entire home/apt,84.0,4.88,Licensed,1,333,91.2,2.92,14008393,Jacquelyn,1,True,False,https://www.airbnb.com/rooms/4767589,Light-filled 1br & outdoor escape with city access
4801046,38.88559,-76.99939,"SE Capitol Hill, Lincoln Park",Entire home/apt,120.0,4.93,Licensed,2,324,88.8,5.84,3615132,David,1,True,False,https://www.airbnb.com/rooms/4801046,Charming Flat Right by the Capitol
4841217,38.88414,-76.99663,"SE Capitol Hill, Lincoln Park",Entire home/apt,298.0,5.0,No License,60,0,0.0,0.1,24914253,Kirk,3,False,False,https://www.airbnb.com/rooms/4841217,"Fabulous1890Victorian-#1, Steps To Metro!"
4848799,38.88974,-76.99921,"SE Capitol Hill, Lincoln Park",Private room,122.0,4.88,Licensed,2,341,93.4,1.17,5356790,Kathleen,3,True,False,https://www.airbnb.com/rooms/4848799,MasterSuite 4 Blks to US Capitol
4856204,38.88818,-76.97774,"SE Capitol Hill, Lincoln Park",Entire home/apt,180.0,5.0,Licensed,1,141,38.6,6.0,13074947,Graham,2,False,False,https://www.airbnb.com/rooms/4856204,Luxury 3 Br Capitol Hill Home w/Parking
4922023,38.89453,-76.99797,"NE Union Station, Stanton Park, Kingman Park",Entire home/apt,88.0,4.91,No License,31,169,46.3,3.32,12710712,James,1,True,False,https://www.airbnb.com/rooms/4922023,Bright Capitol Hill English Basement Apartment
4924193,38.90832,-77.06227,"NW-far Georgetown, Burleith/Hillandale",Private room,86.0,5.0,No License,31,160,43.8,0.16,25363242,Tracy,2,True,False,https://www.airbnb.com/rooms/4924193,Georgetown Townhouse - Garden Patio Suite
4943572,38.89854,-77.04913,"NW-mid West End, Foggy Bottom, GWU",Entire home/apt,97.0,4.82,No License,31,282,77.3,0.8,25447150,Bruce,1,True,False,https://www.airbnb.com/rooms/4943572,One bedroom condo near Foggy Bottom metro
4978586,38.96664,-77.0226,"NW-mid Takoma, Brightwood, Manor Park",Entire home/apt,65.0,4.81,No License,31,119,32.6,0.56,21910309,Nisha,2,True,False,https://www.airbnb.com/rooms/4978586,Charming studio in Washington DC
4978657,38.88421,-76.99613,"SE Capitol Hill, Lincoln Park",Entire home/apt,225.0,4.9,Licensed,2,323,88.5,0.87,24914253,Kirk,3,False,False,https://www.airbnb.com/rooms/4978657,"Eastern Market Suites # 2, Steps to Metro"
5012334,38.91262,-77.01613,"NE/NW Edgewood, Bloomingdale, Truxton Circle, Eckington",Entire home/apt,,4.95,No License,31,90,24.7,0.9,25759283,Myra,1,True,False,https://www.airbnb.com/rooms/5012334,Cozy 2Bedroom mins from the Capitol
5018679,38.91282,-77.03093,"NW-mid Shaw, Logan Circle",Entire home/apt,115.0,4.84,Licensed,40,275,75.3,1.1,2726546,Susan,3,True,False,https://www.airbnb.com/rooms/5018679,"Luxurious, eco-friendly apartment"
5026926,38.88273,-76.99671,"SE Capitol Hill, Lincoln Park",Entire home/apt,293.0,4.86,Licensed,2,328,89.9,0.93,24914253,Kirk,3,False,False,https://www.airbnb.com/rooms/5026926,Fabulous1890Victorian-StepstoMetro!
5030765,38.90569,-77.00077,"NE Union Station, Stanton Park, Kingman Park",Entire home/apt,304.0,4.9,Licensed,2,243,66.6,0.63,25969674,Cari,2,True,False,https://www.airbnb.com/rooms/5030765,Capitol Hill 2BD/2Bath-Cari's in the City
5030785,38.90576,-76.99968,"NE Union Station, Stanton Park, Kingman Park",Entire home/apt,164.0,4.91,Licensed,2,242,66.3,1.02,25969674,Cari,2,True,False,https://www.airbnb.com/rooms/5030785,Capitol Hill 1BD-Cari's in the City
5066458,38.91069030761719,-77.00743103027344,"NE/NW Edgewood, Bloomingdale, Truxton Circle, Eckington",Entire home/apt,254.0,4.86,Licensed,2,342,93.7,1.52,10172779,Larrien,1,False,False,https://www.airbnb.com/rooms/5066458,The Best 3 Bedroom Rowhouse in NOMA/Eckington
5076606,38.91435,-77.04064,"NW-mid Dupont Circle, Connecticut Avenue/K Street",Entire home/apt,203.0,4.68,Licensed,28,320,87.7,1.19,5487930,Mark,15,True,True,https://www.airbnb.com/rooms/5076606,Dupont Townhouse 2 bedroom Apartment
5082818,38.91619,-77.00279,"NE/NW Edgewood, Bloomingdale, Truxton Circle, Eckington",Entire home/apt,266.0,4.73,Licensed,2,88,24.1,1.47,25859907,Felira,1,True,False,https://www.airbnb.com/rooms/5082818,Enjoy Home of Haitian Fine Art
5089725,38.91511,-77.042,"NW-mid Dupont Circle, Connecticut Avenue/K Street",Entire home/apt,150.0,4.86,No License,31,321,87.9,1.06,1662757,Gloria,4,True,False,https://www.airbnb.com/rooms/5089725,Upscale DuPont/Kal+1.5 Baths+Balcony+Driveway Opt!
5111311,38.8978,-76.9872,"NE Union Station, Stanton Park, Kingman Park",Private room,77.0,4.84,Licensed,3,241,66.0,1.58,3936592,Mary,3,True,False,https://www.airbnb.com/rooms/5111311,Capitol Hill free streetcar to B&B
5145487,38.90625,-77.01207,"NW-mid Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",Entire home/apt,290.0,4.37,Licensed,1,338,92.6,0.55,11559071,Alex,4,True,False,https://www.airbnb.com/rooms/5145487,DC House Close to Everything!
5156582,38.9276,-76.98951,"NE Brookland, Brentwood, Langdon",Entire home/apt,77.0,4.77,Licensed,1,310,84.9,3.0,26667291,Carol,1,False,False,https://www.airbnb.com/rooms/5156582,"Pied-a-Terre in Washington, DC"
5239084,38.92184,-77.04594,"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",Entire home/apt,,4.8,Licensed,2,240,65.8,1.11,4440623,Katy,1,True,False,https://www.airbnb.com/rooms/5239084,Adams Morgan well equipped 2 br apt
5262416,38.91564,-77.01268,"NE/NW Edgewood, Bloomingdale, Truxton Circle, Eckington",Entire home/apt,111.0,4.97,Licensed,3,218,59.7,3.19,19361397,Marshall & Eva,1,True,False,https://www.airbnb.com/rooms/5262416,Modern garden Apt in jazz saxophonist's home
5286261,38.91172,-77.02926,"NW-mid Shaw, Logan Circle",Entire home/apt,145.0,4.91,Licensed,2,345,94.5,0.84,10295815,Ralph,2,True,False,https://www.airbnb.com/rooms/5286261,Spacious English Basement
5318112,38.91134,-77.06211,"NW-far Georgetown, Burleith/Hillandale",Entire home/apt,159.0,4.89,Licensed,1,222,60.8,2.62,27550391,Michael,2,True,False,https://www.airbnb.com/rooms/5318112,John Denver Historic Basement Apartment
5372128,38.90806,-77.05656,"NW-far Georgetown, Burleith/Hillandale",Entire home/apt,135.0,4.48,No License,31,89,24.4,0.42,27843930,Robert,1,True,False,https://www.airbnb.com/rooms/5372128,Historic Georgetown Roomy Engbasemt
5405966,38.90977,-77.01967,"NW-mid Shaw, Logan Circle",Entire home/apt,106.0,4.85,Licensed,3,138,37.8,2.34,25338537,Vincent,1,True,False,https://www.airbnb.com/rooms/5405966,Row House Apt in Shaw (with separate entrance)
5560185,38.90743,-77.04929,"NW-mid West End, Foggy Bottom, GWU",Entire home/apt,105.0,4.94,Exempt,4,204,55.9,3.06,28825130,Greg,6,True,True,https://www.airbnb.com/rooms/5560185,Dupont West 3: Charming Studio
5562632,38.90792,-77.08798,"NW-far Spring Valley, Palisades, Wesley Heights, Foxhall Crescent, Foxhall Village, Georgetown Reservoir",Entire home/apt,,4.88,No License,31,0,0.0,0.25,24547564,Colleen,1,True,False,https://www.airbnb.com/rooms/5562632,Charming Apt Near Georgetown
5592949,38.91061,-77.02235,"NW-mid Shaw, Logan Circle",Private room,85.0,4.84,Licensed,2,72,19.7,3.58,21506582,Carolina,3,True,False,https://www.airbnb.com/rooms/5592949,Master Suite 1BD/1BA Convention Center/DT/Metro
5593096,38.91038,-77.02221,"NW-mid Shaw, Logan Circle",Entire home/apt,189.0,4.78,Licensed,2,95,26.0,2.78,21506582,Carolina,3,True,False,https://www.airbnb.com/rooms/5593096,Historic Shaw 3BD/2BA Conv. C/DT/Metro
5652436,38.90221,-76.98586,"NE Ivy City, Arboretum, Trinidad, Carver Langston",Private room,85.0,4.86,No License,31,72,19.7,0.11,2828498,Christina,1,True,False,https://www.airbnb.com/rooms/5652436,Private room in 2 bed/2 level spacious condo
5661282,38.90834,-77.01523,"NE/NW Edgewood, Bloomingdale, Truxton Circle, Eckington",Private room,102.0,4.88,Licensed,2,85,23.3,0.85,29347194,Rachid,1,True,False,https://www.airbnb.com/rooms/5661282,Private Room/Private Bathroom NW DC
5755232,38.91131,-77.02105,"NW-mid Shaw, Logan Circle",Entire home/apt,112.0,4.89,Licensed,2,141,38.6,5.97,10152762,Alan,1,True,False,https://www.airbnb.com/rooms/5755232,Charming basement with fireplace near Conv. Center
5780038,38.92921,-77.02745,"NW-mid Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",Entire home/apt,,4.94,Licensed,1,230,63.0,5.64,6336395,Robert,1,True,False,https://www.airbnb.com/rooms/5780038,Stylish Columbia Heights 1BR Garden Apartment
5785467,38.8885,-76.91813,"SE Capitol View, Marshall Heights, Benning Heights",Entire home/apt,123.0,4.95,Licensed,1,147,40.3,2.64,22456488,Synta,1,True,False,https://www.airbnb.com/rooms/5785467,DC Brick and Bloom - (2 stops to NW Stadium)
5790254,38.94522,-77.07513,"NW-far Friendship Heights, American University Park, Tenleytown",Entire home/apt,144.0,4.99,Licensed,3,141,38.6,1.01,7478562,Samer Ikram,1,True,False,https://www.airbnb.com/rooms/5790254,Clean Designer Apartment with All the Amenities!
5825904,38.90744,-77.03171,"NW-mid Shaw, Logan Circle",Private room,143.0,4.63,Licensed,2,67,18.4,3.1,6094598,Benjamin,1,True,False,https://www.airbnb.com/rooms/5825904,Large semi-private space in Logan
5834173,38.89997,-76.99972,"NE Union Station, Stanton Park, Kingman Park",Entire home/apt,290.0,4.95,Licensed,1,73,20.0,0.83,9011212,David,3,True,False,https://www.airbnb.com/rooms/5834173,3BR/2.5BA H St/Union Station home
5862637,38.89314,-77.00069,"NE Union Station, Stanton Park, Kingman Park",Entire home/apt,161.0,4.86,Licensed,1,268,73.4,2.98,17207062,Marguerite Lelong,3,True,False,https://www.airbnb.com/rooms/5862637,Historic Carriage House + Parking!
5904077,38.92866,-76.99099,"NE Brookland, Brentwood, Langdon",Entire home/apt,111.0,4.86,Licensed,2,73,20.0,1.41,7495211,Kate And Dolph,1,True,False,https://www.airbnb.com/rooms/5904077,Spacious DC Apartment in Historic Brookland
5970323,38.90724,-76.94329,"NE Eastland Gardens, Kenilworth",Private room,82.0,4.95,No License,31,331,90.7,0.35,5803,Bertina,2,True,False,https://www.airbnb.com/rooms/5970323,Double Bed for Two
5985721,38.92838,-77.10186,"NW-far Spring Valley, Palisades, Wesley Heights, Foxhall Crescent, Foxhall Village, Georgetown Reservoir",Private room,86.0,5.0,No License,31,296,81.1,0.06,15274203,Patrick,1,True,False,https://www.airbnb.com/rooms/5985721,InLaw Suite quiet DC neighborhood.
6027248,38.899914,-77.03313,"NW-mid Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",Entire home/apt,267.0,4.33,Exempt,1,363,99.5,0.72,30283594,Global Luxury Suites,23,True,True,https://www.airbnb.com/rooms/6027248,DC Spacious 2BR Apt | WiFi + Work Space | by GLS
6047348,38.94027,-77.02253,"NW-mid Brightwood Park, Crestwood, Petworth",Private room,350.0,5.0,No License,58,88,24.1,0.01,5571655,Aimee,1,True,False,https://www.airbnb.com/rooms/6047348,Master bdrm near Petworth metro
6091385,38.89715,-76.98665,"NE Union Station, Stanton Park, Kingman Park",Private room,75.0,4.85,Licensed,3,237,64.9,2.3,3936592,Mary,3,True,False,https://www.airbnb.com/rooms/6091385,Capitol Hill sunny bay window suite
6091388,38.95818,-77.02077,"NW-mid Brightwood Park, Crestwood, Petworth",Private room,66.0,4.94,Licensed,2,365,100.0,1.3,2379779,Dario,3,True,False,https://www.airbnb.com/rooms/6091388,"1BD in shared space, Roomy, Bright, and Cozy"
6103261,38.93025,-77.04366,"NW-mid Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",Entire home/apt,119.0,4.74,Licensed,4,293,80.3,0.45,14692970,P,5,True,False,https://www.airbnb.com/rooms/6103261,Newly renovated spacious central 1br near Zoo
6118082,38.9145,-77.0169,"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",Entire home/apt,100.0,4.87,Licensed,20,349,95.6,1.15,783034,Ethan,1,True,False,https://www.airbnb.com/rooms/6118082,The ERA - Unique Modern Loft in DC
6128357,38.96677,-77.02646,"NW-mid Takoma, Brightwood, Manor Park",Entire home/apt,63.0,4.65,Licensed,2,327,89.6,0.33,27211012,Roscoe,2,True,False,https://www.airbnb.com/rooms/6128357,NW DC/ NearTakoma Park Metro
6133914,38.8822,-76.9876,"SE Capitol Hill, Lincoln Park",Entire home/apt,150.0,4.99,Licensed,3,14,3.8,1.16,7774762,David,1,True,False,https://www.airbnb.com/rooms/6133914,Modern Carriage House in Capitol Hill
6227307,38.88236,-76.98688,"SE Capitol Hill, Lincoln Park",Entire home/apt,350.0,4.94,Licensed,3,24,6.6,1.11,9581259,Kate,2,True,False,https://www.airbnb.com/rooms/6227307,3BR w/ king bed - 160+ 5 stars - 25 yards to metro
6247860,38.91753,-77.01121,"NE/NW Edgewood, Bloomingdale, Truxton Circle, Eckington",Entire home/apt,69.0,4.57,Licensed,2,269,73.7,3.45,34312,Marc,1,True,False,https://www.airbnb.com/rooms/6247860,Cozy DC apartment great for longer stays
6331663,38.91583,-77.01681,"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",Entire home/apt,270.0,4.67,Exempt,3,153,41.9,0.82,32959018,PeterandTerri,3,True,False,https://www.airbnb.com/rooms/6331663,"Beautiful, Private 3BR. 3BA with Gated Parking"
6333552,38.91138,-77.03019,"NW-mid Shaw, Logan Circle",Entire home/apt,594.0,4.98,Licensed,3,324,88.8,0.46,10295815,Ralph,2,True,False,https://www.airbnb.com/rooms/6333552,Grand Historic Victorian Row House
6334405,38.87568,-77.00975,"SW Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",Private room,69.0,4.89,Licensed,14,234,64.1,0.73,32837957,Kenneth,2,True,False,https://www.airbnb.com/rooms/6334405,Cozy(Blue) Bedroom/office by subway
6355197,38.89174,-76.94697,"NE/SE River Terrace, Benning, Greenway, Dupont Park",Private room,,4.69,Licensed,13,89,24.4,0.33,18896296,Laura,1,True,False,https://www.airbnb.com/rooms/6355197,Cozy Newly Renovated Studio near the Hill!
6374588,38.91575,-77.01493,"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",Entire home/apt,,4.55,Exempt,3,168,46.0,0.67,32959018,PeterandTerri,3,True,False,https://www.airbnb.com/rooms/6374588,"Spacious 3BR 3BA Condo, free gated parkg in NW DC"
6389428,38.91447,-77.025,"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",Private room,97.0,4.95,Licensed,2,73,20.0,0.44,22653397,Michael,2,True,False,https://www.airbnb.com/rooms/6389428,Park View
6404202,38.8752,-77.01073,"SW Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",Private room,68.0,4.88,Licensed,4,230,63.0,1.18,32837957,Kenneth,2,True,False,https://www.airbnb.com/rooms/6404202,Charming sunny bedroom with desk near Metro/Mall
6424291,38.94246,-76.97572,"NE North Michigan Park, Michigan Park, University Heights",Private room,56.0,4.68,No License,31,235,64.4,0.35,20282,Franklin,2,True,False,https://www.airbnb.com/rooms/6424291,Franklin's House  -  Part One
6431931,38.9188,-77.04332,"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",Entire home/apt,452.0,4.76,No License,365,365,100.0,0.5,9335473,Emiliano,1,True,False,https://www.airbnb.com/rooms/6431931,Quiet oasis in the heart of Adams Morgan
6438519,38.91397,-77.07464,"NW-far Georgetown, Burleith/Hillandale",Entire home/apt,108.0,4.89,Licensed,2,304,83.3,2.64,2374185,Amapola,3,True,False,https://www.airbnb.com/rooms/6438519,English Basement in Georgetown
6490357,38.93607,-77.02519,"NW-mid Brightwood Park, Crestwood, Petworth",Private room,44.0,4.94,No License,31,155,42.5,0.2,315148,John,36,True,True,https://www.airbnb.com/rooms/6490357,Beautiful room next to the Metro station
6491631,38.87895,-77.00028,"SE Near Southeast, Navy Yard",Entire home/apt,270.0,4.98,Licensed,1,149,40.8,3.25,11476499,Marc,1,False,False,https://www.airbnb.com/rooms/6491631,Designer 4-Story Home in Navy Yard Capitol Hill
6501477,38.88622,-76.98726,"SE Capitol Hill, Lincoln Park",Entire home/apt,,4.91,Licensed,2,0,0.0,0.45,33982959,Matthew,1,True,False,https://www.airbnb.com/rooms/6501477,Rowhouse in the Heart of Capitol Hill
6557100,38.91763,-77.01569,"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",Private room,28.0,4.53,No License,31,160,43.8,0.14,315148,John,36,True,True,https://www.airbnb.com/rooms/6557100,Cozy basement room 10 mins from shaw howard metro
6569449,38.89086,-77.00007,"SE Capitol Hill, Lincoln Park",Entire home/apt,136.0,4.91,Licensed,1,332,91.0,0.45,17633,Charlotte,8,True,True,https://www.airbnb.com/rooms/6569449,Enjoy a classic Capitol Hill experience just 5 blocks from the seat of power.
6627551,38.83922,-77.00308,"SE Congress Heights, Bellevue, Washington Highlands",Entire home/apt,86.0,,No License,31,179,49.0,,34689948,Kristal,1,False,False,https://www.airbnb.com/rooms/6627551,Cozy Congress Heights Studio Apt.
6674537,38.90997,-77.05125,"NW-far Georgetown, Burleith/Hillandale",Entire home/apt,,4.0,No License,31,365,100.0,0.02,26052091,Chaim,1,True,False,https://www.airbnb.com/rooms/6674537,Large Studio with Kosher Kitchen
6677616,38.92709,-77.05468,"NW-far Cleveland Park, Woodley Park, Massachusetts Avenue Heights, Woodland-Normanstone Terrace",Entire home/apt,99.0,,No License,180,365,100.0,,9929955,Rand,1,True,False,https://www.airbnb.com/rooms/6677616,Luxury Woodley Park 1BR Condo+pool
6717232,38.91467,-77.01503,"NE/NW Edgewood, Bloomingdale, Truxton Circle, Eckington",Entire home/apt,,4.71,Exempt,3,171,46.8,0.62,32959018,PeterandTerri,3,True,False,https://www.airbnb.com/rooms/6717232,"Large 3br,2.5b Two level condo with Gated Parkg"
6746916,38.9014,-77.00145,"NE Union Station, Stanton Park, Kingman Park",Entire home/apt,203.0,4.84,Licensed,31,302,82.7,1.35,24016367,Roselyn,1,False,False,https://www.airbnb.com/rooms/6746916,Newly-renovated Capitol Hill Home
6775930,38.94352,-77.08925,"NW-far Friendship Heights, American University Park, Tenleytown",Entire home/apt,84.0,4.88,Licensed,2,134,36.7,0.49,35398484,Gretchen,2,True,False,https://www.airbnb.com/rooms/6775930,"Comfy, private garden suite near AU, Red Line"
6779201,38.91683,-77.043,"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",Entire home/apt,111.0,4.83,Licensed,2,269,73.7,2.75,35488526,Jack,1,True,False,https://www.airbnb.com/rooms/6779201,Central and Spacious in Dupont/AdMo
6832557,38.88919,-76.99465,"SE Capitol Hill, Lincoln Park",Entire home/apt,109.0,4.85,Licensed,3,129,35.3,3.87,35794807,Diana,1,True,False,https://www.airbnb.com/rooms/6832557,Capitol Hill/E. Market Rowhouse Apt
6836332,38.88345,-76.99025,"SE Capitol Hill, Lincoln Park",Entire home/apt,,4.63,Licensed,1,0,0.0,1.29,35820399,Penny,1,True,False,https://www.airbnb.com/rooms/6836332,Historic Capitol Hill Apt
6913597,38.96348,-77.01766,"NW-mid Takoma, Brightwood, Manor Park",Entire home/apt,351.0,,No License,31,180,49.3,,852801,Allison,2,True,False,https://www.airbnb.com/rooms/6913597,Charming Detached Home NW DC Takoma Park Washingto
6956685,38.96378,-77.01949,"NW-mid Takoma, Brightwood, Manor Park",Private room,64.0,4.88,Licensed,1,319,87.4,1.67,32009941,Azita,2,True,False,https://www.airbnb.com/rooms/6956685,Master bedroom with private ensuite bathroom in DC
6968949,38.899914,-77.03313,"NW-mid Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",Entire home/apt,,4.5,Exempt,1,363,99.5,0.03,30283594,Global Luxury Suites,23,True,True,https://www.airbnb.com/rooms/6968949,Clean & Private 1BR | Kitchen | Wi-Fi | Gym | DC
6969950,38.899914,-77.03313,"NW-mid Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",Entire home/apt,267.0,4.47,Exempt,1,365,100.0,0.18,30283594,Global Luxury Suites,23,True,True,https://www.airbnb.com/rooms/6969950,Spacious 2BR | Full Furnished | Gym | Near Metro
7020322,38.89847,-76.99753,"NE Union Station, Stanton Park, Kingman Park",Entire home/apt,235.0,4.8,Licensed,2,310,84.9,3.14,31516956,Rosevelt,1,False,False,https://www.airbnb.com/rooms/7020322,A Good Place To Stay
7060166,38.9656,-77.07746,"NW-far Hawthorne, Barnaby Woods, Chevy Chase",Private room,68.0,4.97,No License,31,84,23.0,1.03,5448602,Maureen,4,True,False,https://www.airbnb.com/rooms/7060166,Neat & Cozy in the Nicest Neighborhood!
7106899,38.90889,-77.06042,"NW-far Georgetown, Burleith/Hillandale",Private room,83.0,5.0,No License,31,284,77.8,0.03,25363242,Tracy,2,True,False,https://www.airbnb.com/rooms/7106899,Georgetown Townhouse - Biddle Suite
7195053,38.93999,-77.01951,"NW-mid Brightwood Park, Crestwood, Petworth",Entire home/apt,,4.78,Licensed,3,0,0.0,0.72,6531855,Cudjoe,1,True,False,https://www.airbnb.com/rooms/7195053,Cozy Apartment to Explore DC
7245977,38.92453,-77.0289,"NW-mid Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",Entire home/apt,,4.8,No License,90,275,75.3,0.91,7762489,Michael,1,True,False,https://www.airbnb.com/rooms/7245977,"Spacious 1BR in historic rowhouse, great location!"
7259793,38.88845,-76.92914,"SE Capitol View, Marshall Heights, Benning Heights",Private room,41.0,4.86,Licensed,25,363,99.5,0.36,37194861,Shareena,1,True,False,https://www.airbnb.com/rooms/7259793,Eclectic Room (420 Friendly)
7280994,38.91642,-77.01417,"NE/NW Edgewood, Bloomingdale, Truxton Circle, Eckington",Entire home/apt,266.0,4.96,Licensed,3,50,13.7,0.91,5872012,Kaveh,2,True,False,https://www.airbnb.com/rooms/7280994,Downtown rowhome 3 bed 2.5 bath
7290056,38.89259,-76.99799,"NE Union Station, Stanton Park, Kingman Park",Entire home/apt,158.0,4.76,Exempt,31,338,92.6,2.03,13743641,Eric,5,True,False,https://www.airbnb.com/rooms/7290056,"Charming, Private Capitol Hill Apartment, Sleeps Four."
7319641,38.96845,-77.06763,"NW-far Hawthorne, Barnaby Woods, Chevy Chase",Entire home/apt,277.0,4.82,Licensed,2,161,44.1,0.91,38345667,Susan,1,True,False,https://www.airbnb.com/rooms/7319641,"Beautiful Chevy Chase, DC Home"
7385563,38.97405,-77.02284,"NW-mid Takoma, Brightwood, Manor Park",Entire home/apt,72.0,4.77,Licensed,3,264,72.3,0.58,604616,Rebecca,1,True,False,https://www.airbnb.com/rooms/7385563,"Retreat in the City, Walk to Metro!"
7452083,38.91373,-77.03463,"NW-mid Dupont Circle, Connecticut Avenue/K Street",Entire home/apt,200.0,4.95,No License,31,274,75.1,0.68,6757090,Susan,1,True,False,https://www.airbnb.com/rooms/7452083,Artist Studio Carriage House
7547751,38.93481,-77.0986,"NW-far Spring Valley, Palisades, Wesley Heights, Foxhall Crescent, Foxhall Village, Georgetown Reservoir",Entire home/apt,,4.63,No License,31,179,49.0,0.11,39382395,Jill,1,True,False,https://www.airbnb.com/rooms/7547751,Sunny 1BR Garden Apartment
7559867,38.90816,-77.049,"NW-mid Dupont Circle, Connecticut Avenue/K Street",Entire home/apt,128.0,4.93,Exempt,4,249,68.2,3.47,28825130,Greg,6,True,True,https://www.airbnb.com/rooms/7559867,Dupont West 1: Charming 2BR
7626430,38.94645,-77.01703,"NW-mid Brightwood Park, Crestwood, Petworth",Entire home/apt,,4.96,Licensed,28,97,26.6,0.23,21014832,Jon,1,True,False,https://www.airbnb.com/rooms/7626430,Comfy & private - Petworth 1bd garden apartment
7629788,38.899914,-77.03313,"NW-mid Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",Entire home/apt,217.0,4.2,Exempt,1,363,99.5,0.07,30283594,Global Luxury Suites,23,True,True,https://www.airbnb.com/rooms/7629788,Spacious 1BR | Furnished| Wi-Fi | Gym | Near Metro
7660850,38.91457,-77.07216,"NW-far Georgetown, Burleith/Hillandale",Entire home/apt,95.0,4.87,Licensed,28,174,47.7,0.8,32851509,Alicia,1,True,False,https://www.airbnb.com/rooms/7660850,Basic basement one bed near Georgetown University
7661255,38.95160567084689,-77.0264591257365,"NW-mid Brightwood Park, Crestwood, Petworth",Private room,122.0,,Licensed,1,365,100.0,,1415268,Todd,4,True,False,https://www.airbnb.com/rooms/7661255,Urban DC Studio w/ Private Entrance
53031653,38.90388,-77.0299,"NW-mid Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",Entire home/apt,63.0,,No License,60,364,99.7,,425807899,Vanda,1,True,False,https://www.airbnb.com/rooms/53031653,Cosy studio in the heart of Washington DC
7677038,38.91386,-77.02888,"NW-mid Shaw, Logan Circle",Entire home/apt,177.0,4.91,No License,31,219,60.0,1.01,40313075,Shawn,1,True,False,https://www.airbnb.com/rooms/7677038,Just re-modeled! Superb Location!  Read Reviews!
7725828,38.899914,-77.03313,"NW-mid Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",Entire home/apt,217.0,4.27,Exempt,1,359,98.4,0.46,30283594,Global Luxury Suites,23,True,True,https://www.airbnb.com/rooms/7725828,Luxury 1BR | Desk Space | Wi-Fi | Gym | Near Metro
