listing_id,latitude,longitude,hover_description,listing_url,price,property_type,room_type,accommodates,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,first_review,last_review,review_scores_rating,reviews_per_month,host_id,host_name,host_identity_verified,host_listings_count,host_total_listings_count,license,neighbourhood,minimum_nights
43676905,38.91407,-77.0455,Suite C - DuPont Circle/Kalorama Luxury Apartment,https://www.airbnb.com/rooms/43676905,152.0,Private room in bed and breakfast,Private room,2,116,21,0,2020-06-17,2025-08-09,4.6,1.81,269834634,The Residence Of Kalorama,True,8,11,Exempt,"NW-mid Dupont Circle, Connecticut Avenue/K Street",1.0
43730156,38.91658,-77.01053,Historic Bloomingdale• 2br/sleeps 6•Street Parking,https://www.airbnb.com/rooms/43730156,115.0,Entire guest suite,Entire home/apt,6,145,23,1,2020-09-21,2025-08-26,4.93,2.38,17970511,Jacob,True,1,1,Hosted License: 5007242201001279,"NE/NW Edgewood, Bloomingdale, Truxton Circle, Eckington",3.0
43767520,38.93552,-76.97227,Spacious NE DC Retreat - Room for the Whole Family,https://www.airbnb.com/rooms/43767520,134.5,Entire home,Entire home/apt,12,14,2,0,2020-07-12,2025-07-12,5.0,0.22,5798600,Megan,True,2,2,Hosted License: 5007242201002568<br />Unhosted License: 5007262201002507,"NE Woodridge, Fort Lincoln, Gateway",5.0
43767651,38.89995,-77.04038,1 BR Platinum Suite/Walk to White House Nat'l Mall,https://www.airbnb.com/rooms/43767651,224.0,Entire serviced apartment,Entire home/apt,2,13,2,0,2020-10-22,2025-07-14,4.92,0.22,176970521,Aaron,True,21,21,Exempt,"NW-mid Dupont Circle, Connecticut Avenue/K Street",3.0
43767660,38.89901,-77.03949,2BR Platinum Suite/Walk to White House Nat'l Mall,https://www.airbnb.com/rooms/43767660,296.0,Entire serviced apartment,Entire home/apt,4,11,0,0,2020-10-27,2022-11-30,5.0,0.18,176970521,Aaron,True,21,21,Exempt,"NW-mid Dupont Circle, Connecticut Avenue/K Street",3.0
44410205,38.92814,-77.03688,Quiet room in a group house 5mn walk to metro,https://www.airbnb.com/rooms/44410205,60.0,Private room in townhouse,Private room,2,83,16,0,2020-09-07,2025-07-25,4.72,1.35,5656,Wahid,True,8,8,Hosted License: 5007242201001302,"NW-mid Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",1.0
43770692,38.86616,-77.01106,Waterborne adventure on Chriscraft Catalina,https://www.airbnb.com/rooms/43770692,98.0,Entire home,Entire home/apt,5,54,0,0,2021-03-13,2024-09-03,4.93,0.98,951119,Todd,False,2,2,,"SW Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",31.0
43778862,38.90646,-77.02767,"Spacous 1 Bedroom, Private Patio in Heart of D.C.",https://www.airbnb.com/rooms/43778862,88.0,Entire condo,Entire home/apt,2,1,1,1,2025-08-24,2025-08-24,5.0,1.0,22735045,Jose,True,1,1,Unhosted License: 5005208057990000,"NW-mid Shaw, Logan Circle",90.0
43842273,38.90099439999999,-77.04957859999999,"Blueground | Foggy Bottom, gym, nr GWU, metro",https://www.airbnb.com/rooms/43842273,160.0,Entire rental unit,Entire home/apt,2,0,0,0,,,,,107434423,Blueground,True,5047,5817,,"NW-mid West End, Foggy Bottom, GWU",31.0
43884836,38.8883,-76.99515,Stylish 1BR in Heart of Capitol Hill W/Patio!,https://www.airbnb.com/rooms/43884836,158.0,Entire rental unit,Entire home/apt,4,207,30,1,2020-11-07,2025-09-16,4.88,3.48,6320930,Sarah,True,1,1,Hosted License: 5007242201001249,"SE Capitol Hill, Lincoln Park",1.0
43939342,38.93728,-77.03046,Comfortable & Spacious Studio in Great Location,https://www.airbnb.com/rooms/43939342,85.0,Entire rental unit,Entire home/apt,4,224,44,3,2020-09-16,2025-09-21,4.9,3.67,6762981,Emily,True,1,1,Hosted License: 5007242201001391,"NW-mid Brightwood Park, Crestwood, Petworth",2.0
44004664,38.91122,-77.06081,"Superb location, garage parking included",https://www.airbnb.com/rooms/44004664,287.0,Entire home,Entire home/apt,5,4,0,0,2021-05-10,2022-03-20,5.0,0.08,17633,Charlotte,True,11,110,,"NW-far Georgetown, Burleith/Hillandale",31.0
44063409,38.89925,-77.05346,"ARC Hotel, View King",https://www.airbnb.com/rooms/44063409,160.0,Room in boutique hotel,Private room,3,62,15,1,2020-07-20,2025-09-07,4.73,0.98,266565827,Arc,True,3,7,Exempt,"NW-mid West End, Foggy Bottom, GWU",1.0
44119683,38.89695,-77.00148,Luxury queen size bed bedroom and private bathroom,https://www.airbnb.com/rooms/44119683,91.0,Private room in townhouse,Private room,2,271,29,0,2020-08-29,2025-06-27,4.9,4.39,40622360,Yifan,True,4,6,Hosted License: 5007242201001761,"NE Union Station, Stanton Park, Kingman Park",1.0
44119904,38.8975,-77.00259,Luxury two full beds bedroom and private bathroom4,https://www.airbnb.com/rooms/44119904,117.0,Private room in townhouse,Private room,2,240,20,1,2020-07-12,2025-09-17,4.9,3.79,40622360,Yifan,True,4,6,Hosted License: 5007242201001761,"NE Union Station, Stanton Park, Kingman Park",1.0
44120058,38.89605,-77.00355,Luxury two queen beds bedroom and private bathroom,https://www.airbnb.com/rooms/44120058,117.0,Private room in townhouse,Private room,3,156,14,0,2021-01-01,2025-06-13,4.87,2.71,40622360,Yifan,True,4,6,Hosted License: 5007242201001761,"NE Union Station, Stanton Park, Kingman Park",1.0
44197865,38.93974,-77.0698,Entire 5 bedroom home steps from the Cathedral,https://www.airbnb.com/rooms/44197865,120.0,Entire home,Entire home/apt,8,0,0,0,,,,,3637470,Eric,True,1,2,,"NW-far Cleveland Park, Woodley Park, Massachusetts Avenue Heights, Woodland-Normanstone Terrace",31.0
44207610,38.881935119628906,-76.99922180175781,Sojourn on 5th Unit 203,https://www.airbnb.com/rooms/44207610,88.0,Entire rental unit,Entire home/apt,2,28,14,1,2022-09-02,2025-09-15,4.68,0.75,39930655,Sojourn,True,551,795,Exempt,"SE Capitol Hill, Lincoln Park",1.0
44207611,38.8819364,-76.9992214,Sojourn on 5th Unit #303,https://www.airbnb.com/rooms/44207611,132.0,Entire rental unit,Entire home/apt,3,13,0,0,2021-01-02,2024-08-10,5.0,0.23,39930655,Sojourn,True,551,795,Exempt,"SE Capitol Hill, Lincoln Park",31.0
44207617,38.8819364,-76.9992214,Sojourn on 5th Unit 304,https://www.airbnb.com/rooms/44207617,127.0,Entire rental unit,Entire home/apt,4,5,1,0,2021-05-22,2025-06-28,5.0,0.09,39930655,Sojourn,True,551,795,,"SE Capitol Hill, Lincoln Park",31.0
44211888,38.88127,-77.00091,Art filled Furnished Capitol Hill  Row House,https://www.airbnb.com/rooms/44211888,132.0,Entire townhouse,Entire home/apt,4,2,0,0,2020-08-14,2020-08-30,5.0,0.03,4642626,Amy,True,13,24,,"SE Capitol Hill, Lincoln Park",31.0
44272586,38.8982,-76.94174,Spacious Newly Renovated 5-Star DC Experience,https://www.airbnb.com/rooms/44272586,248.0,Entire home,Entire home/apt,10,115,13,0,2020-07-26,2025-08-10,4.96,1.83,67517380,Jake,True,2,2,Exempt,"NE Mayfair, Hillbrook, Mahaning Heights",1.0
44280292,38.90089,-77.03977,"Lux 1 BR , Private Terrace , 24/7 Onsite Team",https://www.airbnb.com/rooms/44280292,455.0,Room in boutique hotel,Private room,2,0,0,0,,,,,176970521,Aaron,True,21,21,Exempt,"NW-mid Dupont Circle, Connecticut Avenue/K Street",1.0
44280306,38.89923,-77.041,"Lux 1 BR , Private Terrace , 24/7 Onsite Team",https://www.airbnb.com/rooms/44280306,569.0,Room in boutique hotel,Private room,2,0,0,0,,,,,176970521,Aaron,True,21,21,Exempt,"NW-mid West End, Foggy Bottom, GWU",1.0
44280313,38.8989,-77.04144,"Lux 2 BR PH, Private Terrace, 24/7 Onsite Team",https://www.airbnb.com/rooms/44280313,583.0,Room in boutique hotel,Private room,4,0,0,0,,,,,176970521,Aaron,True,21,21,Exempt,"NW-mid West End, Foggy Bottom, GWU",1.0
45097884,38.90594,-76.9467,Garden of Eden: Entire 2 bed/2.5 bath Unique Space,https://www.airbnb.com/rooms/45097884,141.0,Entire home,Entire home/apt,6,9,0,0,2020-09-18,2020-11-27,4.56,0.15,6165522,Jordan,True,6,8,,"NE Eastland Gardens, Kenilworth",31.0
44280326,38.90102,-77.03997,"Lux 2 BR PH, Private Terrace, 24/7 Onsite Team",https://www.airbnb.com/rooms/44280326,729.0,Room in boutique hotel,Private room,4,0,0,0,,,,,176970521,Aaron,True,21,21,Exempt,"NW-mid Dupont Circle, Connecticut Avenue/K Street",1.0
44378904,38.9055061340332,-76.98165130615234,Luxe 3BDR Penthouse Rooftop TV Free Cancellation,https://www.airbnb.com/rooms/44378904,283.0,Entire townhouse,Entire home/apt,8,56,0,0,2020-12-01,2024-08-28,4.63,0.96,227194376,Iskedar Maruye,True,26,35,Hosted License: 5007242201001037,"NE Ivy City, Arboretum, Trinidad, Carver Langston",2.0
44380863,38.92672,-77.02801,Columbia heights basement,https://www.airbnb.com/rooms/44380863,108.0,Entire rental unit,Entire home/apt,2,4,3,0,2024-08-11,2025-08-01,5.0,0.29,64827706,Alper,True,2,4,,"NW-mid Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",32.0
44389677,38.86299,-76.98801,"Private Basement Unit - Free Parking, Pet Friendly",https://www.airbnb.com/rooms/44389677,108.0,Entire guest suite,Entire home/apt,2,191,29,2,2020-12-06,2025-09-07,4.98,3.27,4431837,Phillip,True,1,2,Hosted License: 5007242201000293,SE Historic Anacostia,2.0
44406268,38.95919,-77.07264,PRIVATE ROOM/BATH/ENTRANCE in beautiful safe NW DC,https://www.airbnb.com/rooms/44406268,150.0,Private room in townhouse,Private room,1,0,0,0,,,,,67772223,Suebee,True,1,3,,"NW-far Hawthorne, Barnaby Woods, Chevy Chase",31.0
1080568962124103779,38.923,-77.04137,Sweet landmark views and ADA-compliant,https://www.airbnb.com/rooms/1080568962124103779,145.0,Room in hotel,Private room,2,0,0,0,,,,,547335339,The LINE,True,13,13,Exempt,"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",1.0
44410630,38.93041,-77.0369,Very large room in Mt Pleasant.5 mn walk to metro,https://www.airbnb.com/rooms/44410630,60.0,Private room in home,Private room,2,55,7,1,2020-11-23,2025-08-24,4.73,0.93,5656,Wahid,True,8,8,Hosted License: 5007242201001302,"NW-mid Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",1.0
44433902,38.90734,-76.94517,Garden of Eden: Large Private Room by Park,https://www.airbnb.com/rooms/44433902,41.0,Private room in home,Private room,1,8,2,0,2020-08-14,2025-01-27,3.5,0.13,6165522,Jordan,True,6,8,,"NE Eastland Gardens, Kenilworth",31.0
44443615,38.88991,-76.9593,Chic & Cozy space w/ private entrance & parking,https://www.airbnb.com/rooms/44443615,85.0,Private room in guest suite,Private room,2,89,13,0,2022-04-17,2025-05-27,4.81,2.13,73794838,Charlene,True,1,2,Hosted License: 5007242201001576,"NE/SE River Terrace, Benning, Greenway, Dupont Park",2.0
44483573,38.92807,-77.0238,Private great size Room,https://www.airbnb.com/rooms/44483573,108.0,Private room in rental unit,Private room,2,3,0,0,2020-08-30,2023-08-11,4.33,0.05,44949993,Michael,True,16,19,,"NW-mid Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",31.0
44485729,38.914363861083984,-77.0265121459961,The Chic Carriage house in Shaw! Sleeps 2,https://www.airbnb.com/rooms/44485729,87.0,Entire home,Entire home/apt,2,162,37,2,2020-09-06,2025-09-08,4.88,2.64,46630199,Home Sweet City,True,87,318,Hosted License: 5007242201000222,"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",3.0
45118225,38.88485,-76.99083,Two bedroom Capitol Hill/Eastern Market townhouse,https://www.airbnb.com/rooms/45118225,281.0,Entire townhouse,Entire home/apt,4,15,0,0,2021-01-02,2024-08-13,5.0,0.26,1001532,Anne,True,2,2,Unhosted License: 5007262201001017,"SE Capitol Hill, Lincoln Park",31.0
44517251,38.89328,-76.99387,Best Block on the Hill,https://www.airbnb.com/rooms/44517251,135.0,Entire rental unit,Entire home/apt,2,74,24,0,2020-09-30,2025-08-17,4.95,1.22,270957643,Ann,False,1,1,Hosted License: 5007242201000317,"NE Union Station, Stanton Park, Kingman Park",2.0
44521112,38.91837,-77.01247,Dog-Friendly Modern Apt Walk to Shaw-Howard Metro,https://www.airbnb.com/rooms/44521112,64.0,Entire rental unit,Entire home/apt,4,335,60,1,2020-09-11,2025-08-24,4.87,5.46,487806,Stay Bubo,True,105,267,Hosted License: 5007242201001689,"NE/NW Edgewood, Bloomingdale, Truxton Circle, Eckington",1.0
44521751,38.91536,-77.03728,"Stay b/w Dupont, Logan Cir, U St, CoHi, & AdMo!",https://www.airbnb.com/rooms/44521751,90.0,Private room in rental unit,Private room,2,14,0,0,2020-08-26,2022-04-18,5.0,0.23,2401817,Mariam,False,1,2,,"NW-mid Dupont Circle, Connecticut Avenue/K Street",31.0
44533310,38.88374,-76.9916,Capitol Hill Newly Renovated Near Metro & Shops,https://www.airbnb.com/rooms/44533310,121.0,Entire rental unit,Entire home/apt,2,23,0,0,2020-10-20,2024-08-10,4.96,0.38,10181718,Catherine,True,1,1,Exempt,"SE Capitol Hill, Lincoln Park",31.0
44559749,38.88253,-76.99015,Eastern Market Carriage house efficiency // PRIVACY,https://www.airbnb.com/rooms/44559749,87.0,Entire rental unit,Entire home/apt,2,203,36,4,2020-08-14,2025-09-19,4.82,3.26,360585434,Eric,False,1,1,Hosted License: 5007242201002583,"SE Capitol Hill, Lincoln Park",2.0
44597062,38.91156,-77.04845,Ambassador’s Suite - King Size - Parking Included,https://www.airbnb.com/rooms/44597062,135.0,Entire rental unit,Entire home/apt,3,15,2,1,2020-08-27,2025-09-01,4.87,0.24,22088881,Ata,True,1,3,,"NW-mid Dupont Circle, Connecticut Avenue/K Street",31.0
44646998,38.93276,-76.99287,Walk-out basement apartment — heart of Brookland,https://www.airbnb.com/rooms/44646998,99.5,Entire guest suite,Entire home/apt,4,68,25,0,2021-06-15,2025-08-03,4.9,1.31,14359760,Laura,True,1,1,Hosted License: 5007242201000455,"NE Brookland, Brentwood, Langdon",4.0
44659351,38.892288263092624,-76.95808667759992,Capitol Hill Adj Home w/ Free Parking+Garden View,https://www.airbnb.com/rooms/44659351,153.0,Entire townhouse,Entire home/apt,5,47,10,1,2022-10-02,2025-08-24,4.91,1.3,1644999,Candice,True,2,2,Hosted License: 5007242201002279,"NE/SE River Terrace, Benning, Greenway, Dupont Park",4.0
44678950,38.97112,-77.02392,Beautiful just renovated home in DC NW!,https://www.airbnb.com/rooms/44678950,329.0,Entire rental unit,Entire home/apt,6,71,13,0,2021-08-09,2025-08-14,4.93,1.41,4999841,Juanita,True,1,9,Hosted License: 5007242201000876,"NW-mid Takoma, Brightwood, Manor Park",3.0
45177682,38.88062,-76.99156,English Basement on Capitol Hill DC,https://www.airbnb.com/rooms/45177682,134.0,Entire guest suite,Entire home/apt,4,134,11,0,2020-09-28,2025-07-05,4.96,2.21,172416408,Jennifer,False,1,1,Hosted License: 5007242201000418,"SE Capitol Hill, Lincoln Park",3.0
44683319,38.89946,-76.98901,3-Level Home | Patio | Walk Everywhere | Parking,https://www.airbnb.com/rooms/44683319,252.0,Entire townhouse,Entire home/apt,5,84,5,0,2020-10-06,2025-06-01,4.85,1.39,359216561,Kaprice,True,1,4,Hosted License: 5007242201000023<br />Unhosted License: 5007262201000024,"NE Union Station, Stanton Park, Kingman Park",3.0
44697615,38.90405,-76.99026,The Bretler Grocery,https://www.airbnb.com/rooms/44697615,103.5,Entire cottage,Entire home/apt,7,41,0,0,2020-09-07,2023-10-19,4.49,0.67,14488963,Aj,True,1,3,,"NE Ivy City, Arboretum, Trinidad, Carver Langston",31.0
44750418,38.82561,-76.99927,New Renovated English Basement Apartment,https://www.airbnb.com/rooms/44750418,95.0,Entire rental unit,Entire home/apt,4,0,0,0,,,,,292538124,Runnold,True,3,4,Hosted License: 5007242201001657,"SE Congress Heights, Bellevue, Washington Highlands",10.0
45076792,38.90967,-77.06451,Heart of Georgetown: BalconyPatio+FAST WiFi+RokuTV,https://www.airbnb.com/rooms/45076792,166.0,Entire home,Entire home/apt,8,31,7,0,2020-11-27,2025-07-26,4.58,0.53,487806,Stay Bubo,True,105,267,Exempt,"NW-far Georgetown, Burleith/Hillandale",1.0
45076831,38.91131,-77.06441,Heart of Georgetown: BalconyPatio+FAST WiFi+RokuTV,https://www.airbnb.com/rooms/45076831,108.0,Entire home,Entire home/apt,6,122,35,3,2020-08-29,2025-09-17,4.81,1.98,487806,Stay Bubo,True,105,267,Exempt,"NW-far Georgetown, Burleith/Hillandale",1.0
45097082,38.88681,-76.93201,Charming Basement Private Suite Near Metro,https://www.airbnb.com/rooms/45097082,84.0,Entire rental unit,Entire home/apt,2,51,24,1,2020-09-13,2025-09-05,4.71,0.83,33378245,Dion,True,2,2,Hosted License: 5007242201000831,"SE Capitol View, Marshall Heights, Benning Heights",2.0
45185261,38.89614,-76.99496,Capitol Hill Garden flat,https://www.airbnb.com/rooms/45185261,117.0,Entire rental unit,Entire home/apt,6,163,29,0,2020-09-24,2025-08-11,4.88,2.68,364922886,Adam,True,1,1,Hosted License: 5007242201003477,"NE Union Station, Stanton Park, Kingman Park",2.0
45191510,38.89644,-76.97624,Capitol Hill - Easy Metro Access & Free Parking,https://www.airbnb.com/rooms/45191510,102.0,Entire guest suite,Entire home/apt,4,307,45,5,2020-09-01,2025-09-17,5.0,4.98,364978049,Joseph,True,4,4,Hosted License: 5007242201000255,"NE Union Station, Stanton Park, Kingman Park",1.0
45218692,38.96347,-77.02122,LARGE ROOM with Full Bath on Private Floor,https://www.airbnb.com/rooms/45218692,53.0,Private room in townhouse,Private room,1,8,5,0,2020-10-13,2025-08-20,5.0,0.13,73159980,Molly,True,2,2,Hosted License: 5007242201002726,"NW-mid Takoma, Brightwood, Manor Park",25.0
45223908,38.96857,-77.03324,Hideaway 2025,https://www.airbnb.com/rooms/45223908,69.0,Entire guest suite,Entire home/apt,2,1,0,0,2021-04-11,2021-04-11,5.0,0.02,745305,Larry And Paulette,True,1,1,,"NW-mid Takoma, Brightwood, Manor Park",31.0
45397440,38.82572,-76.99771,Beautiful Private Room,https://www.airbnb.com/rooms/45397440,35.0,Private room in home,Private room,1,2,0,0,2020-10-17,2021-04-17,4.5,0.03,292538124,Runnold,True,3,4,Hosted License: 5007242201001657,"SE Congress Heights, Bellevue, Washington Highlands",3.0
45274526,38.93381,-77.06973,Gracious Cleveland Park Home in the heart of DC,https://www.airbnb.com/rooms/45274526,585.0,Entire home,Entire home/apt,10,4,0,0,2020-12-06,2022-01-02,5.0,0.07,124833761,Alyse,True,1,1,,"NW-far Cleveland Park, Woodley Park, Massachusetts Avenue Heights, Woodland-Normanstone Terrace",31.0
45291574,38.90918835550242,-77.02578553453587,Spacious Two-Story House in Heart of Logan Circle,https://www.airbnb.com/rooms/45291574,149.0,Entire home,Entire home/apt,4,165,34,0,2021-06-14,2025-08-10,4.96,3.17,56708981,Kushal,True,1,2,Hosted License: 5007242201000973,"NW-mid Shaw, Logan Circle",2.0
45304193,38.86982,-76.98084,1BR Fairlawn Suite,https://www.airbnb.com/rooms/45304193,85.0,Entire guest suite,Entire home/apt,3,217,32,0,2020-09-26,2025-08-19,4.52,3.57,366169291,Michael,True,1,1,Hosted License: 5007242201000725,"SE Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",3.0
45313686,38.91134829342992,-77.0303280066249,Spacious & Modern  Penthouse @ Shaw/Logan Circle,https://www.airbnb.com/rooms/45313686,276.0,Private room in townhouse,Private room,4,18,0,0,2020-09-13,2024-05-03,4.94,0.29,78577135,Marco,True,3,6,Hosted License: 5005500516800173,"NW-mid Shaw, Logan Circle",3.0
45385834,38.94384,-77.01407,Modern apartment w/ kitchen+private entry in NW DC,https://www.airbnb.com/rooms/45385834,86.0,Entire rental unit,Entire home/apt,3,441,72,3,2020-09-16,2025-09-07,4.85,7.21,16561471,Victor,True,1,5,Hosted License: 5007242201000745,"NW-mid Brightwood Park, Crestwood, Petworth",1.0
45414408,38.93893,-76.98084,"Washingon, DC - Close 2 Downtown",https://www.airbnb.com/rooms/45414408,450.0,Private room in home,Private room,4,3,3,0,2024-10-15,2025-01-21,5.0,0.26,189297762,Sheila,True,1,4,Hosted License: 5007242201002586,"NE Brookland, Brentwood, Langdon",1.0
45436298,38.94696,-77.02306,"Private DC Studio, No Contact Stay, Free Parking",https://www.airbnb.com/rooms/45436298,72.0,Entire home,Entire home/apt,4,58,18,0,2021-02-28,2025-07-16,4.88,1.04,19684173,Teodora,True,3,3,Hosted License: 5007242201000583,"NW-mid Brightwood Park, Crestwood, Petworth",2.0
45450156,38.91052,-77.03804,"DuPont/Logan Gem, Whole Foods, Metro, Restaurants",https://www.airbnb.com/rooms/45450156,135.0,Entire rental unit,Entire home/apt,2,143,6,0,2020-10-11,2024-11-20,4.86,2.37,188185624,Paul,True,1,4,Hosted License: 5007242201001698,"NW-mid Dupont Circle, Connecticut Avenue/K Street",2.0
45454629,38.88465,-76.95836,The Dubois Place Respite,https://www.airbnb.com/rooms/45454629,51.0,Entire rental unit,Entire home/apt,3,19,2,0,2020-10-31,2025-02-28,4.84,0.32,58104446,Bermesola,True,3,4,,"NE/SE River Terrace, Benning, Greenway, Dupont Park",31.0
45495027,38.88336,-76.99208,"Duo Nomad, 6 Bed Dorm",https://www.airbnb.com/rooms/45495027,44.0,Shared room in hostel,Shared room,1,51,30,4,2020-11-11,2025-09-05,4.76,0.86,309580714,Duo,True,3,3,Exempt,"SE Capitol Hill, Lincoln Park",1.0
45499064,38.88229,-76.9929,"Duo Nomad, 4 Bed Mixed Dorm",https://www.airbnb.com/rooms/45499064,52.0,Shared room in hostel,Shared room,1,19,3,0,2022-05-02,2025-08-20,4.42,0.46,309580714,Duo,True,3,3,Exempt,"SE Capitol Hill, Lincoln Park",1.0
45499136,38.88397,-76.99092,"Duo Nomad, 2 Bed Dorm",https://www.airbnb.com/rooms/45499136,62.0,Shared room in hostel,Shared room,1,13,2,0,2021-01-07,2025-04-06,4.62,0.23,309580714,Duo,True,3,3,Exempt,"SE Capitol Hill, Lincoln Park",1.0
45516768,38.96676,-77.02495,"Private, newly renovated apt in Takoma/Brightwood",https://www.airbnb.com/rooms/45516768,82.0,Entire rental unit,Entire home/apt,2,67,6,0,2021-09-26,2025-08-15,4.76,1.38,283851100,Bolor,True,1,1,Hosted License: 5007242201000971<br />Unhosted License: 5007262201000972,"NW-mid Takoma, Brightwood, Manor Park",2.0
45531297,38.87027,-76.9649,Cozy 2 bdrm condo a few minutes from Capitol Hill!,https://www.airbnb.com/rooms/45531297,84.0,Entire rental unit,Entire home/apt,4,157,30,2,2020-11-03,2025-09-03,4.76,2.64,10523670,Ikenna,True,2,2,Hosted License: 5007242201000807,"SE Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",2.0
45549299,38.93266,-77.02589,Modern Columbia Heights Garden Apartment,https://www.airbnb.com/rooms/45549299,75.0,Entire rental unit,Entire home/apt,4,46,2,1,2020-10-02,2025-08-30,4.85,0.76,225646907,Joseph,False,3,3,,"NW-mid Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",31.0
45588901,38.87693596547513,-76.96565240621567,Cozy 2 bed townhome with backyard,https://www.airbnb.com/rooms/45588901,110.5,Entire townhouse,Entire home/apt,3,19,3,0,2023-01-03,2025-05-31,4.63,0.57,44080778,Luwam,True,1,1,Exempt,"SE Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",31.0
45597932,38.94207,-76.9793,Lovely garden apartment in Brookland,https://www.airbnb.com/rooms/45597932,87.0,Entire guest suite,Entire home/apt,2,6,0,0,2021-05-23,2024-09-22,4.5,0.11,16309787,Olivia,True,1,1,Hosted License: 5007242201000126,"NE North Michigan Park, Michigan Park, University Heights",7.0
1359494645223357876,38.90328421493415,-77.02480321203099,Independence 2,https://www.airbnb.com/rooms/1359494645223357876,213.0,Entire rental unit,Entire home/apt,4,10,10,0,2025-03-01,2025-07-13,4.4,1.46,240619483,Fabrice,True,6,8,Exempt,"NW-mid Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",1.0
45599687,38.93466,-77.02908,"""Call Me Stylish""  HUGE Studio in Columbia Hgts!",https://www.airbnb.com/rooms/45599687,108.0,Entire rental unit,Entire home/apt,2,31,3,1,2020-11-15,2025-08-24,4.81,0.52,369329549,Eleni,True,3,3,,"NW-mid Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",31.0
45623851,38.9033825,-77.0368589,Your Next Stay Downtown! / Walk to the Whitehouse,https://www.airbnb.com/rooms/45623851,200.0,Entire rental unit,Entire home/apt,4,282,46,2,2020-10-18,2025-09-17,4.72,4.7,289259344,Sharon,True,24,26,Exempt,"NW-mid Dupont Circle, Connecticut Avenue/K Street",2.0
45648413,38.89385,-76.99211,2BR Capitol Hill Light Filled Home Family Friendly,https://www.airbnb.com/rooms/45648413,201.0,Entire townhouse,Entire home/apt,4,321,61,3,2020-12-08,2025-09-22,4.96,5.5,17757296,Ben,True,2,2,Exempt,"NE Union Station, Stanton Park, Kingman Park",2.0
45657024,38.8815,-76.99547,Sojourn At The Paden | Pets Welcome,https://www.airbnb.com/rooms/45657024,152.0,Entire rental unit,Entire home/apt,4,1,0,0,2020-11-30,2020-11-30,5.0,0.02,39930655,Sojourn,True,551,795,Exempt,"SE Capitol Hill, Lincoln Park",31.0
45672224,38.88748,-76.99922,Sojourn | The Capitol Hill Flats | 101,https://www.airbnb.com/rooms/45672224,132.0,Entire rental unit,Entire home/apt,3,0,0,0,,,,,53580080,Dunniela,True,14,15,,"SE Capitol Hill, Lincoln Park",31.0
45669735,38.8815,-76.99547,Sojourn at The Paden,https://www.airbnb.com/rooms/45669735,152.0,Entire rental unit,Entire home/apt,4,2,0,0,2022-02-05,2023-08-19,5.0,0.05,39930655,Sojourn,True,551,795,Exempt,"SE Capitol Hill, Lincoln Park",31.0
45670909,38.8815,-76.99547,Sojourn at The Paden 10 Min Walk to Eastern Market,https://www.airbnb.com/rooms/45670909,187.0,Entire rental unit,Entire home/apt,6,3,2,0,2022-08-25,2025-04-13,4.33,0.08,39930655,Sojourn,True,551,795,Exempt,"SE Capitol Hill, Lincoln Park",31.0
45671185,38.8815,-76.99547,Sojourn at The Paden B2,https://www.airbnb.com/rooms/45671185,124.0,Entire rental unit,Entire home/apt,4,1,0,0,2023-08-16,2023-08-16,5.0,0.04,39930655,Sojourn,True,551,795,Exempt,"SE Capitol Hill, Lincoln Park",31.0
45671786,38.88748,-76.99922,Sojourn | Capitol Hill Flats | 001,https://www.airbnb.com/rooms/45671786,152.0,Entire rental unit,Entire home/apt,4,4,0,0,2021-05-01,2024-08-11,4.75,0.07,53580080,Dunniela,True,14,15,,"SE Capitol Hill, Lincoln Park",31.0
45865942,38.89034271240234,-77.00322723388672,A Suite Supreme / Supreme Court FRONT ROW View,https://www.airbnb.com/rooms/45865942,94.0,Entire rental unit,Entire home/apt,2,267,53,2,2020-10-18,2025-09-17,4.79,4.45,371840672,Arthur,False,1,1,Exempt,"SE Capitol Hill, Lincoln Park",2.0
45672392,38.88748,-76.99922,Sojourn Elegant 1BR Steps from Capitol & Metro,https://www.airbnb.com/rooms/45672392,132.0,Entire rental unit,Entire home/apt,4,2,0,0,2022-05-26,2023-06-30,4.5,0.05,53580080,Dunniela,True,14,15,,"SE Capitol Hill, Lincoln Park",31.0
